"Model","GPRS","2G bands","Speed","3G bands","EDGE","Technology","Status","SIM","4G bands","Announced","Dimensions","Weight","Resolution","Multitouch","Type","Size","Chipset","OS","CPU","GPU","Internal","Card slot","Secondary","Video","Primary","Features","Loudspeaker","3.5mm jack","Alert types","WLAN","USB","Infrared port","Bluetooth","Radio","GPS","Messaging","Sensors","Java","Browser","Talk time","Stand-by","Music play","Price group","Colors","Battery life","Camera","Audio quality","Performance","Display","Phonebook","Call records","Games","SAR EU","SAR US","Protection","Keyboard","NFC","Build","Alarm","Clock","Languages","subcategory","InternalStorage","Ram","CameraVideoFps","CameraVideoResolution","Width","Thickness","Height","Weight_grams","Weight_oz","SecondaryCameraPixel","CardSlotCapacity","ResolutionHeight","ResolutionWidth","ResolutionPpi","PrimaryCameraPixel","ScreenSize","ScreenBodyRatio"
"M307","Class 10","GSM 900 / 1800 / 1900","","","No","GSM","Discontinued","Mini-SIM","","2006, March","88 x 43 x 22.9 mm (3.46 x 1.69 x 0.90 in)","92 g (3.25 oz)","176 x 120 pixels (~118 ppi pixel density)","","TFT, 256K colors","1.8 inches (~25.7% screen-to-body ratio)","","","","","34 MB","miniSD","No","Yes","2 MP, autofocus, LED flash","","No","No","Vibration; Downloadable polyphonic, MP3 ringtones","No","Yes","","No","No","No","SMS, MMS","","Yes","WAP 1.2.1/2.0","Up to 150 h","Removable Li-Ion 700 mAh battery","","","White, Silver","","","","","","Yes","20 received, dialed and missed calls","Yes","","","","","","","","","","Asus","","","","","88","22.9","43","92","3.25","","","176","120","118","2","1.8","25.7"
"M310","Class 10","GSM 900 / 1800 / 1900","","","No","GSM","Discontinued","Mini-SIM","","2006, June","98 x 48 x 21.5 mm (3.86 x 1.89 x 0.85 in)","110 g (3.88 oz)","320 x 240 pixels (~182 ppi pixel density)","","TFT, 260K colors","2.2 inches (~31.9% screen-to-body ratio)","","","","","35 MB","No","No","Yes","2 MP, autofocus, LED flash","","No","No","Vibration; Downloadable polyphonic, MP3/Midi /SMAF/ AAC/ AAC+/AMR ringtones","No","Yes","","Yes","No","No","SMS, MMS, Email","","Yes, MIDP 2.0","WAP 1.2.1/2.0","Up to 250 h","Removable Li-Ion 920 mAh battery","","","White, Silver","","","","","","1000 entries","30 received, dialed and missed calls","Yes","","","","","","","","","","Asus","","","","","98","21.5","48","110","3.88","","","320","240","182","2","2.2","31.9"
"M530w","Class 10","GSM 900 / 1800 / 1900","Yes, 384 kbps","UMTS 2100","Yes","GSM / UMTS","Discontinued","Mini-SIM","","2007, May. Released 2008, April","117 x 65 x 13.8 mm (4.61 x 2.56 x 0.54 in)","135 g (4.76 oz)","320 x 240 pixels (~167 ppi pixel density)","","TFT , 65K colors","2.4 inches (~23.5% screen-to-body ratio)","","Microsoft Windows Mobile 6 Standard","32-bit Intel XScale PXA270 416 MHz","","256 MB, 64 MB RAM","microSD (dedicated slot)","VGA videocall camera","Yes","2 MP","","No","No","Vibration; Downloadable polyphonic, MP3, WMA, AAC, Midi,  WMV ringtones","Wi-Fi 802.11b/g","1.1","","2.0, A2DP","No","No","SMS, MMS 1.2, Email","","Yes, MIDP 2.0","HTTP / WAP 2.0","Up to 250 h","Removable Li-Ion 1200 mAh battery","","<a href=""#"">7/10</a>","Black, White","","","","","","","","","","","","QWERTY","","","","","","Asus","","","","","117","13.8","65","135","4.76","","","320","240","167","2","2.4","23.5"
"M930","Class 10","GSM 900 / 1800 / 1900","HSPA 3.6/0.384 Mbps","HSDPA 2100","Class 10","GSM / HSPA","Discontinued","Mini-SIM","","2008, February. Released 2008, September","113 x 54 x 18.7 mm (4.45 x 2.13 x 0.74 in)","158 g (5.57 oz)","240 x 400 pixels (~179 ppi pixel density)","","TFT, 65K colors","2.6 inches (~31.5% screen-to-body ratio)","TI OMAP 2431","Microsoft Windows Mobile 6 Standard","450 MHz ARM 1136","","256 MB, 64 MB RAM","microSD (dedicated slot)","VGA videocall camera","Yes","2 MP","","Yes","No","Vibration; Downloadable polyphonic, MP3, Midi ringtones","Wi-Fi 802.11b/g","2.0","","2.0, A2DP","No","No","SMS, MMS, Email, Push E-Mail, MSN","","No","HTTP / WAP 2.0","Up to 200 h","Removable Li-Ion 1100 mAh battery","","<a href=""#"">7/10</a>","Black","","","","","","","","","","","","QWERTY","","","","","","Asus","","","","","113","18.7","54","158","5.57","","","240","400","179","2","2.6","31.5"
"Memo","No","N/A","","","No","No cellular connectivity","Available. Released 2012, September","No","","2012, January","199 x 117 x 12 mm (7.83 x 4.61 x 0.47 in)","389 g (13.72 oz)","800 x 1280 pixels (~216 ppi pixel density)","Yes","IPS LCD, capacitive touchscreen, 16M colors","7.0 inches (~61.0% screen-to-body ratio)","Qualcomm MSM8260 Snapdragon S3","Android 4.0.1 (Ice Cream Sandwich)","Dual-core 1.2 GHz Scorpion","Adreno 220","16/32 GB, 1 GB RAM","No","1.2 MP","1080p","5 MP, autofocus","Geo-tagging","Yes","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11 b/g/n, hotspot","2.0","","2.1, A2DP, EDR","No","Yes, with A-GPS","Email, Push Email, IM","Accelerometer, gyro, proximity, compass","No","HTML5, Adobe Flash","Up to 300 h","Removable Li-Po 4400 mAh battery","","<a href=""#"">4/10</a>","Black","","","","","","","","","","","","","","","","","","Asus","16","1","","","199","12","117","389","13.72","1","","800","1280","216","5","7.0","61.0"
"Memo Pad 10","No","N/A","","","No","No cellular connectivity","Available. Released 2013, November","No","","2013, September","256 x 174.6 x 10.5 mm (10.08 x 6.87 x 0.41 in)","522 g (1.15 lb)","800 x 1280 pixels (~149 ppi pixel density)","Yes, up to 10 fingers","IPS LCD capacitive touchscreen, 16M colors","10.1 inches (~66.2% screen-to-body ratio)","Rockchip RK101","Android 4.2 (Jelly Bean)","Quad-core 1.6 GHz","","8/16 GB, 1 GB RAM","microSD, up to 64 GB (dedicated slot)","1.2 MP","720p","2 MP","","Yes, with stereo speakers","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11 b/g/n","microUSB 2.0","","3.0","No","Yes, with A-GPS, GLONASS","Email, Push Email, IM","Accelerometer, compass","No","HTML5","Non-removable Li-Po 5070 mAh battery","","","<a href=""#"">5/10</a>","Gray, White, Pink","","","","","","","","","","","","","","","","","","Asus","8","1","","","256","10.5","174.6","","","1","64","800","1280","149","2","10.1","66.2"
"Memo Pad 7 ME176C","No","N/A","","","No","No cellular connectivity","Available. Released 2014, August","No","","2014, June","189.3 x 113.7 x 9.6 mm (7.45 x 4.48 x 0.38 in)","295 g (10.41 oz)","800 x 1280 pixels (~216 ppi pixel density)","Yes, up to 10 fingers","IPS LCD capacitive touchscreen, 16M colors","7.0 inches (~66.0% screen-to-body ratio)","Intel Atom Z3745","Android 4.4.2 (KitKat)","Quad-core 1.86 GHz","Intel Gen 7 (Ivy Bridge)","8/16 GB, 1 GB RAM","microSD, up to 64 GB (dedicated slot)","2 MP","1080p,","5 MP, autofocus,","Geo-tagging","Yes, with stereo speakers","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11 b/g/n","microUSB 2.0","","4.0, A2DP","No","Yes, with GLONASS","Email, Push Mail, IM","Accelerometer, compass","No","HTML","Non-removable Li-Po battery (15 Wh)","","","<a href=""#"">3/10</a>","Black, White, Red, Blue, Yellow","","","","","","","","","","","","","","","","","","Asus","8","1","","","189.3","9.6","113.7","295","10.41","2","64","800","1280","216","5","7.0","66.0"
"Memo Pad 7 ME572C","Yes","","","","Yes","No cellular connectivity","Available. Released 2014, November","No","","2014, September","200 x 114.4 x 8.3 mm (7.87 x 4.50 x 0.33 in)","269 g (9.49 oz)","1200 x 1920 pixels (~323 ppi pixel density)","Yes, up to 10 fingers","IPS LCD capacitive touchscreen, 16M colors","7.0 inches (~62.1% screen-to-body ratio)","Intel Atom Z3560","Android 4.4.2 (KitKat)","Quad-core 1.83 GHz","PowerVR G6430","16/32 GB, 2 GB RAM","microSD, up to 64 GB (dedicated slot)","2 MP","Yes,","5 MP,","Geo-tagging","Yes, with stereo speakers","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11 b/g/n,  hotspot","microUSB 2.0, USB Host","","4.0, A2DP","No","Yes, with A-GPS, GLONASS","Email, Push Mail, IM","Accelerometer, gyro, compass","No","HTML5","","","","<a href=""#"">5/10</a>","Burgundy Red, Champagne Gold,Gentle Black","","","","","","","","","","","","","Yes","","","","","Asus","16","2","","","200","8.3","114.4","269","9.49","2","64","1200","1920","323","5","7.0","62.1"
"Memo Pad 7 ME572CL","Yes","GSM 850 / 900 / 1800 / 1900","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps","HSDPA 800 / 850 / 1700 / 1900 / 2100","Yes","GSM / HSPA / LTE","Available. Released 2014, November","Micro-SIM","LTE 800 / 850 / 1700 / 1800 / 1900 / 2100 / 2600","2014, September","200 x 114.4 x 8.3 mm (7.87 x 4.50 x 0.33 in)","279 g (9.84 oz)","1200 x 1920 pixels (~323 ppi pixel density)","Yes, up to 10 fingers","IPS LCD capacitive touchscreen, 16M colors","7.0 inches (~62.1% screen-to-body ratio)","Intel Atom Z3560","Android 4.4.2 (KitKat)","Quad-core 1.83 GHz","PowerVR G6430","16/32 GB, 2 GB RAM","microSD, up to 64 GB (dedicated slot)","2 MP","Yes","5 MP","Geo-tagging","Yes, with stereo speakers","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11 a/b/g/n/ac, dual-band,  hotspot","microUSB 2.0","","4.0, A2DP","No","Yes, with A-GPS, GLONASS","Email, Push Mail, IM","Accelerometer, gyro, compass","No","HTML5","","","","<a href=""#"">5/10</a>","Burgundy Red, Champagne Gold,Gentle Black","","","","","","","","","","","","","Yes","","","","","Asus","16","2","","","200","8.3","114.4","279","9.84","2","64","1200","1920","323","5","7.0","62.1"
"Memo Pad 8 ME180A","No","N/A","","","No","No cellular connectivity","Available. Released 2013, November","No","","2013, September","212.4 x 127.4 x 10 mm (8.36 x 5.02 x 0.39 in)","350 g (12.35 oz)","800 x 1280 pixels (~189 ppi pixel density)","Yes, up to 10 fingers","IPS LCD capacitive touchscreen, 16M colors","8.0 inches (~68.6% screen-to-body ratio)","","Android 4.2.2 (Jelly Bean)","Quad-core 1.6 GHz Cortex-A9","","16 GB, 1 GB RAM","microSD, up to 64 GB (dedicated slot)","1.2 MP","720p","5 MP","","Yes, with stereo speakers","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11 b/g/n","microUSB 2.0","","3.0, EDR","No","No","Email, Push Email, IM","Accelerometer, proximity, compass","No","HTML5","Non-removable Li-Po 3950 mAh battery","","","<a href=""#"">3/10</a>","Gray, White, Pink","","","","","","","","","","","","","","","","","","Asus","1","1","","","212.4","10","127.4","350","12.35","1","64","800","1280","189","5","8.0","68.6"
"Memo Pad 8 ME181C","No","N/A","","","No","No cellular connectivity","Available. Released 2014, August","No","","2014, June","211.7 x 124.9 x 8.3 mm (8.33 x 4.92 x 0.33 in)","320 g (11.29 oz)","800 x 1280 pixels (~189 ppi pixel density)","Yes, up to 10 fingers","IPS LCD capacitive touchscreen, 16M colors","8.0 inches (~70.2% screen-to-body ratio)","Intel Atom Z3745","Android 4.4.2 (KitKat)","Quad-core 1.33 GHz","Intel Gen 7 (Ivy Bridge)","16 GB, 1 GB RAM","microSD, up to 64 GB (dedicated slot)","2 MP","1080p","5 MP, autofocus","Geo-tagging","Yes, with stereo speakers","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11 b/g/n","microUSB 2.0","","4.0, A2DP","No","Yes, with GLONASS","Email, Push Mail, IM","Accelerometer","No","HTML","Non-removable Li-Po battery (15.2 Wh)","","","<a href=""#"">4/10</a>","Black, White, Purple, Gold","","","","","","","","","","","","","","","","","","Asus","1","1","","","211.7","8.3","124.9","320","11.29","2","64","800","1280","189","5","8.0","70.2"
"Memo Pad 8 ME581CL","Yes","GSM 850 / 900 / 1800 / 1900","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps","HSDPA 850 / 900 / 1900 / 2100","Yes","GSM / HSPA / LTE","Available. Released 2014, Q3","Yes","LTE band 3(1800), 7(2600), 20(800)","2014, June","213 x 123 x 7.5 mm (8.39 x 4.84 x 0.30 in)","299 g (10.55 oz)","1200 x 1920 pixels (~283 ppi pixel density)","Yes, up to 10 fingers","IPS LCD capacitive touchscreen, 16M colors","8.0 inches (~70.8% screen-to-body ratio)","Intel Atom Z3580","Android 4.4.2 (KitKat)","Quad-core 2.3 GHz","PowerVR G6430","16/32 GB, 2 GB RAM","No","1.2 MP","Yes","5 MP","Geo-tagging","Yes, with stereo speakers","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11 a/b/g/n/ac, dual-band,  hotspot","microUSB 2.0","","4.0, A2DP","No","Yes, with GLONASS","Email, Push Mail, IM","Accelerometer, gyro, compass","No","HTML5","Non-removable Li-Po battery (15.2 Wh)","","","<a href=""#"">5/10</a>","White, Pink, Blue","","","","","","","","","","","Corning Gorilla Glass 3","","Yes","","","","","Asus","16","2","","","213","7.5","123","299","10.55","1","","1200","1920","283","5","8.0","70.8"
"Memo Pad FHD10","No","N/A","","","No","No cellular connectivity","Available. Released 2013, August","No","","2013, June","264.6 x 182.4 x 9.5 mm (10.42 x 7.18 x 0.37 in)","580 g (1.28 lb)","1920 x 1200 pixels (~226 ppi pixel density)","Yes","IPS LCD, capacitive touchscreen, 16M colors","10.0 inches (~60.1% screen-to-body ratio)","Intel Atom Z2560","Android 4.2 (Jelly Bean), upgradable to 4.3 (Jelly Bean)","Dual-core 1.6 GHz","PowerVR SGX544MP2","16/32 GB, 2 GB RAM","microSD, up to 64 GB (dedicated slot)","1.2 MP","1080p","5 MP, autofocus","Geo-tagging","Yes, with stereo speakers","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11 a/b/g/n, dual-band","2.0","","3.0","No","Yes, with A-GPS","SMS(threaded view), MMS, Email, Push Mail, IM","Accelerometer, gyro, compass","No","HTML5, Adobe Flash","Non-removable Li-Ion 6760 mAh battery (25 Wh)","","","","Royal Blue, Silk White, Vivid Pink","","","","","","","","","","","","","","","","","","Asus","16","2","","","264.6","9.5","182.4","","","1","64","1920","1200","226","5","10.0","60.1"
"Memo Pad HD7 16 GB","No","N/A","","","No","No cellular connectivity","Available. Released 2013, July","No","","2013, June","196.8 x 120.6 x 10.8 mm (7.75 x 4.75 x 0.43 in)","302 g (10.65 oz)","800 x 1280 pixels (~216 ppi pixel density)","Yes","IPS LCD capacitive touchscreen, 16M colors","7.0 inches (~59.9% screen-to-body ratio)","Mediatek MT8125","Android 4.2 (Jelly Bean), upgradable to 4.2.2 (Jelly Bean)","Quad-core 1.2 GHz Cortex-A7","PowerVR SGX544","16 GB, 1 GB RAM","microSD, up to 32 GB (dedicated slot)","1.2 MP, 720p","1080p@30fps","5 MP, autofocus","Yes","Yes, with stereo speakers","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11 b/g/n, Wi-Fi Direct","microUSB 2.0","","4.0, A2DP","No","Yes","SMS(threaded view), MMS, Email, Push Mail, IM","Accelerometer, compass","No","HTML5, Adobe Flash","Non-removable Li-Po battery (15 Wh)","","","<a href=""#"">3/10</a>","Black, Gray, White, Pink, Green","","","","","","","","","","","","","","","","","","Asus","1","1","30","1080","196.8","10.8","120.6","302","10.65","1","32","800","1280","216","5","7.0","59.9"
"Memo Pad HD7 8 GB","No","N/A","","","No","No cellular connectivity","Available. Released 2013, July","No","","2013, June","196.8 x 120.6 x 10.8 mm (7.75 x 4.75 x 0.43 in)","302 g (10.65 oz)","800 x 1280 pixels (~216 ppi pixel density)","Yes, up to 10 fingers","IPS LCD capacitive touchscreen, 16M colors","7.0 inches (~59.9% screen-to-body ratio)","Mediatek MT8125","Android 4.2 (Jelly Bean), upgradable to 4.2.2 (Jelly Bean)","Quad-core 1.2 GHz Cortex-A7","PowerVR SGX544","8 GB, 1 GB RAM","microSD, up to 32 GB (dedicated slot)","VGA","720p@30fps","2 MP","Yes","Yes","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11 b/g/n, Wi-Fi Direct","microUSB 2.0","","4.0, A2DP","No","Yes","SMS(threaded view), MMS, Email, Push Mail, IM","Accelerometer, compass","No","HTML5, Adobe Flash","Non-removable Li-Po battery (15 Wh)","","","<a href=""#"">2/10</a>","Black, Gray, White, Pink, Green","","","","","","","","","","","","","","","","","","Asus","","","30","720","196.8","10.8","120.6","302","10.65","","32","800","1280","216","2","7.0","59.9"
"Memo Pad ME172V","No","N/A","","","No","No cellular connectivity","Available. Released 2013, January","No","","2013, January","196.2 x 119.2 x 11.2 mm (7.72 x 4.69 x 0.44 in)","370 g (13.05 oz)","600 x 1024 pixels (~170 ppi pixel density)","Yes","LED-backlit LCD, capacitive touchscreen","7.0 inches (~59.0% screen-to-body ratio)","VIA WM8950","Android 4.1 (Jelly Bean)","1.0 GHz","Mali-400","8/16 GB, 1 GB RAM","microSD, up to 32 GB (dedicated slot)","No","720p","1 MP","Video-calling","Yes","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11 b/g/n","microUSB 2.0","","No","No","No","Email, Push Email, IM","Accelerometer","No","HTML","Non-removable Li-Po 4270 mAh battery (16 Wh)","","","<a href=""#"">3/10</a>","Sugar White, Titanium Gray, Cherry Pink","","","","","","","","","","","","","","","","","","Asus","8","1","","","196.2","11.2","119.2","370","13.05","","32","600","1024","170","1","7.0","59.0"
"Memo Pad Smart 10","No","N/A","","","No","No cellular connectivity","Available. Released 2013, May","No","","2013, February","263 x 180.8 x 9.9 mm (10.35 x 7.12 x 0.39 in)","580 g (1.28 lb)","1280 x 800 pixels (~149 ppi pixel density)","Yes, up to 10 fingers","LED-backlit IPS LCD capacitive touchscreen, 16M colors","10.1 inches (~62.2% screen-to-body ratio)","Nvidia Tegra 3 T33","Android 4.1 (Jelly Bean)","Quad-core 1.2 GHz","ULP GeForce","16 GB, 1 GB RAM","microSD, up to 32 GB (dedicated slot)","1.2 MP","Yes","5 MP, autofocus","Geo-tagging","Yes, with stereo speakers","Yes","Vibration; MP3, WAV ringtones","Wi-Fi 802.11 a/b/g/n, dual band","microUSB 2.0","","3.0, A2DP, EDR","No","Yes","Email, Push Email, IM","Accelerometer, gyro, compass","No","HTML5","Non-removable Li-Po battery (19 Wh)","","","<a href=""#"">5/10</a>","Crystal White, Midnight Blue, Fuchsia Pink","","","","","","","","","","","","","","","","","","Asus","1","1","","","263","9.9","180.8","","","1","32","1280","800","149","5","10.1","62.2"
"P320","Class 10","GSM 850 / 900 / 1800 / 1900","","","Class 10","GSM","Discontinued","Mini-SIM","","2008, March. Released 2008, April","99 x 55 x 13 mm (3.90 x 2.17 x 0.51 in)","105 g (3.70 oz)","240 x 320 pixels (~154 ppi pixel density)","","TFT resistive touchscreen, 65K colors","2.6 inches (~38.4% screen-to-body ratio)","TI OMAP 850","Microsoft Windows Mobile 6.1 Professional","200 MHz ARM926EJ-S","","64 MB RAM, 128 MB ROM","microSD (dedicated slot)","No","Yes","2 MP, autofocus","","Yes","No","Vibration; Downloadable polyphonic, MP3, Midi ringtones","Wi-Fi 802.11b/g","2.0","","2.0, A2DP","No","Yes","SMS (threaded view), MMS, Email, Push E-Mail, MSN","","Yes","HTTP / WAP 2.0","","","","<a href=""#"">8/10</a>","","","","","","","","","","","0.41 W/kg (head)     0.19 W/kg (body)    ","","","","","","","","Asus","","","","","99","13","55","105","3.70","","","240","320","154","2","2.6","38.4"
"P505","Class 10","GSM 900 / 1800 / 1900","","","No","GSM","Discontinued","Mini-SIM","","2006, March","108 x 60 x 22.5 mm (4.25 x 2.36 x 0.89 in)","165g (5.82 oz)","240 x 320 pixels (~143 ppi pixel density)","","TFT resistive touchscreen, 65K colors","2.8 inches (~37.5% screen-to-body ratio)","","Microsoft Windows Mobile OS for PocketPC","Intel PXA270 416 MHz","","64 MB RAM, 64 MB ROM","MMC/SD, SDIO","No","Yes","1.3 MP, LED flash","","No","No","Vibration; Downloadable polyphonic, WAV, WMA, MIDI ringtones","No","1.1","Yes","1.1","No","No","SMS, MMS, Email, Instant Messaging","","Yes, MIDP 2.0; CLDC 1.1","No","Up to 140 h","Removable Li-Ion 1000 mAh battery","","","Silver","","","","","","","","","","","","","","","","","","Asus","","","","","108","22.5","60","","","","","240","320","143","1","2.8","37.5"
"P525","Class 10","GSM 850 / 900 / 1800 / 1900","","","No","GSM","Discontinued","Mini-SIM","","2006, March","116.8 x 59 x 19 mm (4.60 x 2.32 x 0.75 in)","160 g (5.64 oz)","240 x 320 pixels (~143 ppi pixel density)","","TFT resistive touchscreen, 65K colors","2.8 inches (~35.2% screen-to-body ratio)","","Microsoft Windows Mobile 5.0 PocketPC","Intel XScale 416 MHz","","128 MB","miniSD","No","Yes","2 MP, autofocus, LED flash","","No","No","Vibration; Downloadable polyphonic, Midi, MP3, WMA, WAV ringtones","Wi-Fi 802.11b","miniUSB","Yes","2.0","No","No","SMS, MMS, Email, Instant Messaging","","Yes, MIDP 2.0; CLDC 1.1","WAP 1.2.1/2.0","Up to 150 h","Removable Li-Ion 1300 mAh battery","","","Silver","","","","","","","","","","","","","","","","","","Asus","","","","","116.8","19","59","160","5.64","","","240","320","143","2","2.8","35.2"
"P526","Class 10","GSM 850 / 900 / 1800 / 1900","","","Yes","GSM","Discontinued","Mini-SIM","","2007, March","110 x 58 x 15.4 mm (4.33 x 2.28 x 0.61 in)","115 g (4.06 oz)","240 x 320 pixels (~154 ppi pixel density)","","TFT resistive touchscreen, 65K colors","2.6 inches (~32.8% screen-to-body ratio)","TI OMAP 850","Microsoft Windows Mobile 6.0 Professional","200 MHz ARM926EJ-S","","128 MB","microSD (dedicated slot)","No","Yes","2 MP","","No","No","Vibration; Downloadable polyphonic, Midi, MP3, WMA, WAV ringtones","No","1.1","Yes","1.2","No","Yes, SiRF Star III chipset","SMS, MMS, Email, Instant Messaging","","Yes, MIDP 2.0","WAP 1.2.1/2.0","Up to 150 h","Removable Li-Ion 1300 mAh battery","","<a href=""#"">6/10</a>","Silver","","","","","","","","","","","","","","","","","","Asus","","","","","110","15.4","58","115","4.06","","","240","320","154","2","2.6","32.8"
"P527","Class 10","GSM 850 / 900 / 1800 / 1900","","","Yes","GSM","Discontinued","Mini-SIM","","2007, September. Released 2008, October","113 x 58 x 15.4 mm (4.45 x 2.28 x 0.61 in)","125 g (4.41 oz)","240 x 320 pixels (~154 ppi pixel density)","","TFT resistive touchscreen, 65K colors","2.6 inches (~31.9% screen-to-body ratio)","TI OMAP 850","Microsoft Windows Mobile 6.0 Professional","200 MHz ARM926EJ-S","","128 MB, 64 MB RAM","microSD (dedicated slot)","No","Yes","2 MP, autofocus","","No","No","Vibration; Downloadable polyphonic, Midi, MP3, WMA, WAV ringtones","Wi-Fi 802.11 b/g","1.1","Yes","2.0","FM radio","Yes, SiRF Star III chipset","SMS, MMS, Email, Instant Messaging","","Yes, MIDP 2.0","WAP 1.2.1/2.0","","","","<a href=""#"">6/10</a>","Silver","","","","","","","","","","","","","","","","","","Asus","","","","","113","15.4","58","125","4.41","","","240","320","154","2","2.6","31.9"
"P535","Class 10","GSM 900 / 1800 / 1900","","","No","GSM","Discontinued","Mini-SIM","","2006, November","109 x 59 x 19 mm (4.29 x 2.32 x 0.75 in)","145 g (5.11 oz)","240 x 320 pixels (~143 ppi pixel density)","","TFT resistive touchscreen, 65K colors","2.8 inches (~37.8% screen-to-body ratio)","","Microsoft Windows Mobile 5.0 PocketPC","Intel XScale 520 MHz","","256 MB, 64 MB RAM","miniSD","No","@30fps","2 MP, autofocus, LED flash","","No","No","Vibration; Downloadable polyphonic, Midi, MP3 ringtones","Wi-Fi 802.11b/g","1.1","","2.0, A2DP","No","Yes, SiRF Star III chipset","SMS, MMS, Email, Instant Messaging","","Yes, MIDP 2.0","WAP 1.2.1/2.0","Up to 200 h","Removable Li-Ion 1300 mAh battery","","","Silver, White","","","","","","","","","","","","","","","","","","Asus","","","","","109","19","59","145","5.11","","","240","320","143","2","2.8","37.8"
"P550","Class 10","GSM 900 / 1800 / 1900","Yes, 384 kbps","UMTS 2100","No","GSM / UMTS","Discontinued","Mini-SIM","","2007, December. Released 2008","121 x 70 x 16.5 mm (4.76 x 2.76 x 0.65 in)","188 g (6.63 oz)","240 x 320 pixels (~114 ppi pixel density)","","TFT resistive touchscreen, 65K colors","3.5 inches (~44.8% screen-to-body ratio)","","Microsoft Windows Mobile 6.0 Professional","Marvell PXA270M 520 MHz","","256 MB, 64 MB RAM","miniSD, miniSDHC","No","Yes","2 MP","","No","No","Vibration; Downloadable polyphonic, Midi, MP3 ringtones","Wi-Fi 802.11 b/g","1.1","","2.0","No","Yes, SiRF Star III chipset","SMS, MMS, Email, Instant Messaging","","Yes, MIDP 2.0","WAP 2.0 / HTML (PocketIE)","Up to 350 h","Removable Li-Ion 1530 mAh battery","","<a href=""#"">5/10</a>","Silver","","","","","","","","","","","","","","","","","","Asus","","","","","121","16.5","70","188","6.63","","","240","320","114","2","3.5","44.8"
"P552w","Class 10","GSM 900 / 1800 / 1900","HSPA 3.6/0.384 Mbps","HSDPA 2100","Class 10","GSM / HSPA","Discontinued","Mini-SIM","","2008, September. Released 2008","102 x 60.5 x 14.5 mm (4.02 x 2.38 x 0.57 in)","105 g (3.70 oz)","240 x 320 pixels (~143 ppi pixel density)","","TFT resistive touchscreen, 65K colors","2.8 inches (~39.3% screen-to-body ratio)","","Microsoft Windows Mobile 6.1 Professional","Marvell Tavor 624 MHz","","128 MB RAM, 256 MB ROM","microSD (dedicated slot)","No","320p@24fps","2 MP","","Yes","No","Vibration; Downloadable polyphonic, MP3 ringtones","Wi-Fi 802.11b/g","2.0","","2.0, A2DP","No","Yes, SiRF Star III chipset","SMS (threaded view), MMS, Email, Instant Messaging","","Yes, MIDP 2.0","HTTP / WAP 2.0","Up to 300 h","Removable Li-Ion 1100 mAh battery","","<a href=""#"">7/10</a>","Black, White","","","","","","","","","","","","","","","","","","Asus","","","24","320","102","14.5","60.5","105","3.70","","","240","320","143","2","2.8","39.3"
"P565","Class 10","GSM 900 / 1800 / 1900","HSPA 3.6/0.384 Mbps","HSDPA 2100","Class 10","GSM / HSPA","Discontinued","Mini-SIM","","2008, November. Released 2009, May","102 x 60.5 x 16 mm (4.02 x 2.38 x 0.63 in)","120 g (4.23 oz)","480 x 640 pixels (~286 ppi pixel density)","","TFT resistive touchscreen, 65K colors","2.8 inches (~39.3% screen-to-body ratio)","","Microsoft Windows Mobile 6.1 Professional","800 MHz Marvell TavorP","","128 MB RAM, 256 MB ROM","microSD (dedicated slot)","VGA videocall camera","320p@24fps","3.15 MP, autofocus","","Yes","No","Vibration; Downloadable polyphonic, MP3 ringtones","Wi-Fi 802.11b/g","1.1","","2.0, A2DP","No","Yes, SiRF Star III chipset","SMS (threaded view), MMS, Email, IM, Push email","","Yes, MIDP 2.0","HTTP / WAP 2.0","Up to 300 h","Removable Li-Ion 1300 mAh battery","","<a href=""#"">8/10</a>","Black","","","","","","","","","","","","","","","","","","Asus","","","24","320","102","16","60.5","120","4.23","","","480","640","286","3","2.8","39.3"
